@RELATION WhaleSharkLocationIDPredictor

@ATTRIBUTE encounter String
@ATTRIBUTE video String
@ATTRIBUTE title String
@ATTRIBUTE tags String
@ATTRIBUTE description String
@ATTRIBUTE location String
@ATTRIBUTE class {1,1a,1a1,1a2,1a3,1g,2,2a,2b,2c,2d,2e,2e1,2f,2g,2h,2h1,2h2,2h3,4a,4a1,4a2,4h,4h1,4h1a,4h2,4h2a,4h2b,4h2c,4h3,4h4,6a,6a1,6a2,6a3,6a4,6b,7,7a,7b,7c,7d,8a,ChristmasIsland,Djibouti,Hawaii,Indonesia,Kenya,Madagascar,Malaysia,Maldives,Mexico- LC,Mexico-BC,Mexico-BLA,Mexico-BLP,Mexico-Nayarit,Mexico-Revillagigedo,Myanmar,None,Panama,Peru,RedSea,RedSea-ShibHabil,Seychelles,SouthAfrica,Study Site 1,Tanzania,Thailand,null}

@data
19520092312,,'','','caudal fin nicks dorsal nicks','Ningaloo Marine Park Northern',1a1
19520092713,,'','','This shark had scars on its tail as well as one long scar along the right side of his body beginning approximately in the middle of the head and continuing to about even with the back of the dorsal fin','Ningaloo Reef',1a1
195200931915,,'','','','Ningaloo Marine Park Southern',1a2
19520093291,,'','','','Ningaloo Marine Park Southern',1a2
195200933530,,'','','','Ningaloo Marine Park northern',1a1
195200935646,,'','','','Ningaloo Marine Park Southern',1a2
19520094102,,'','','','Ningaloo Marine Park northern',1a1
195200941936,,'','','','Ningaloo Marine Park Southern',1a2
195200943136,,'','','','Donsol Sorsogon Philippines',6a1
195200944026,,'','','','Ningaloo Marine Park Northern',1a1
195200944459,,'','','','Ningaloo Marine Park Northern',1a1
195200944854,,'','','','Ningaloo Marine Park Northern',1a1
195200945254,,'','','','Ningaloo Marine Park Northern',1a1
19520094569,,'','','','Ningaloo Marine Park Northern',1a1
195200945937,,'','','','Ningaloo Marine Park Northern',1a1
1952009498,,'','','','Ningaloo Marine Park Southern',1a2
19520095226,,'','','','Ningaloo Marine Park Northern',1a1
195200991542,,'','','Scratch like scars on left hand side','Tofo Mozambique',4a1
195200992419,,'','','','Tofo Mozambique',4a1
19520099847,,'','','','Tofo Mozambique',4a1
19520100590,,'','','','Donsol Sorsogon Philippines',6a1
195201011857,,'','','','Donsol Sorsogon Philippines',6a1
195201012723,,'','','','Donsol Sorsogon Philippines',6a1
19520101911,,'','','','Donsol Sorsogon Philippines',6a1
195201031115,,'','','','Donsol Sorsogon Philippines',6a1
195201033513,,'','','','Donsol Sorsogon Philippines',6a1
19520103545,,'','','','Donsol Sorsogon Philippines',6a1
195201042120,,'','','','Donsol Sorsogon Philippines',6a1
195201043948,,'','','With nick on the second gill left side','Donsol Sorsogon Philippines',6a1
195201044728,,'','','Was very placid didnt swim away','Coral Bay Western Australia',1a2
195201044734,,'','','','Donsol Sorsogon Philippines',6a1
195201095355,,'','','Shark bite','Dhigurah Beru',Maldives
195201210557,,'','','','North Isla Contoy Mexico',2c
1952011182748,,'','','','North Isla Contoy Mexico',2c
195201118413,,'','','','North Isla Contoy Mexico',2c
1952011184732,,'','','','North Isla Contoy Mexico',2c
1952012101128,,'','','','North Isla Contoy Mexico',2c
1952012101651,,'','','','North Isla Contoy Mexico',2c
195201215016,,'','','','Ningaloo Reef',1a
1952012213553,,'','','','Cabo Catoche Mexico',2c
1952012214132,,'','','','Cabo Catoche Mexico',2c
1952013195553,,'','','','East Contoy Island Mexico',2c
1952012215355,,'','','','Cabo Catoche Mexico',2c
195201222267,,'','','','North Isla Contoy Mexico',2c
1952012223140,,'','','','North Isla Contoy Mexico',2c
195201263311,,'','','','Maldives  south ari atoll',Maldives
195201291814,,'','','','North Isla Contoy Mexico',2c
195201292546,,'','','','North Isla Contoy Mexico',2c
1952013152919,,'','','','East Contoy Island Mexico',2c
1952013155735,,'','','','East Contoy Island Mexico',2c
1952013161443,,'','','','East Contoy Island Mexico',2c
1952013161931,,'','','','East Contoy Island Mexico',2c
1952013162738,,'','','','East Contoy Island Mexico',2c
1952013163226,,'','','','East Contoy Island Mexico',2c
1952013163636,,'','','','East Contoy Island Mexico',2c
1952013164029,,'','','','East Contoy Island Mexico',2c
1952013164457,,'','','','East Contoy Island Mexico',2c
1952013194846,,'','','','East Contoy Island Mexico',2c
195201320020,,'','','','East Contoy Island Mexico',2c
1952013201510,,'','','','East Contoy Island Mexico',2c
1952013202117,,'','','','East Contoy Island Mexico',2c
1952013203316,,'','','','East Contoy Island Mexico',2c
195201320716,,'','','','East Contoy Island Mexico',2c
195201321726,,'','','','East Contoy Island Mexico',2c
1952013224529,,'','','mature male told clasters showed signs of previous mating','south of south lagoon entry Exmouth',1a1
1952013225444,,'','','','south of south lagoon entry Exmouth',1a1
195201343359,,'','','','Exmouth Australia',1a1
19520141256,,'','','','Hualein Taiwan',6b
19520141427,,'','','','Taidung Taiwan',6b
195201442822,,'','','','Ningaloo reef',1a
1962006222214,,'','','','Darwin Island Galapagos',7a
19520149186,,'','','','Mafia Island Tanzania',Tanzania
195e4111-8da1-4559-a30c-b722513f20ad,,'','','Source video ','Sail Rock Thailand',Thailand
1961562c-e90c-4184-8d69-8b8d13993b4c,,'','','','Son Ok Pintuyan Southern Leyte',6a
1962006221620,,'','','','Darwin Island Galapagos',7a
196200622265,,'','','','Darwin Island Galapagos',7a
196200710162,,'','','V shaped notch out of tip with a shallow grove below','Maamigili South Ari Atoll Maldives',Maldives
1962007102256,,'','','Black marks on left side near top Fresh wound to tip','Maamigili South Ari Atoll Maldives',Maldives
1962007102724,,'','','Notch out of tip','Maamigili South Ari Atoll Maldives',Maldives
1962007103246,,'','','Grove out of tailing edge near tip','Maamigili South Ari Atoll Maldives',Maldives
1962007104044,,'','','Notch in tip and three notches in bottom of caudal','Maamigili South Ari Atoll Maldives',Maldives
1972010225540,,'','','','Ningaloo Reef',1a
1962007104917,,'','','Notch in tip','Maamigili South Ari Atoll Maldives',Maldives
1962007105629,,'','','Rounded tip white barnacles near base','Maamigili South Ari Atoll Maldives',Maldives
196200710617,,'','','Eye like hole near tip chunk missing from bottom','Maamigili South Ari Atoll Maldives',Maldives
196200711491,,'','','Dark scar on right flank adjacent to second dorsal','Maamigili South Ari Atoll Maldives',Maldives
1962007115441,,'','','Limp 1st dorsal folded to the right Two horzontal lines along left side of 1st dorsal','Maamigili South Ari Atoll Maldives',Maldives
1962007121050,,'','','V out of tip of caudal with two grooves below','Maamigili South Ari Atoll Maldives',Maldives
1962007121915,,'','','Serated edges on rear edge of caudal','Maamigili South Ari Atoll Maldives',Maldives
1962007122510,,'','','Damaged right pectoral','Maamigili South Ari Atoll Maldives',Maldives
196200712331,,'','','Square chunk missing near tip of caudal V scar in tip','Maamigili South Ari Atoll Maldives',Maldives
1962007123552,,'','','Long dark vertcal mark on the right flank below countershade in line wth second dorsal','Maamigili South Ari Atoll Maldives',Maldives
1962007131817,,'','','Serated tailing edge on both 1st and 2nd dorsal','Maamigili South Ari Atoll Maldives',Maldives
196200713359,,'','','','Maamigili South Ari Atoll Maldives',Maldives
1962007133911,,'','','Serated trailing edge on caudal','Maamigili South Ari Atoll Maldives',Maldives
1962007134333,,'','','Harpoon penetrating through right flank below dorsal exiting behind left pectorial','Maamigili South Ari Atoll Maldives',Maldives
1962007134823,,'','','Cresent shaped notched near tip of caudal','Maamigili South Ari Atoll Maldives',Maldives
1962007141942,,'','','Multiple crescent shaped scars along right flank','Maamigili South Ari Atoll Maldives',Maldives
1962007143351,,'','','Left pectoral had two notches','Maamigili South Ari Atoll Maldives',Maldives
196200714421,,'','','Two parallel black lines on right flank after pelvic fin','Maamigili South Ari Atoll Maldives',Maldives
1962007144849,,'','','Scratches along right flank below counter shade','Maamigili South Ari Atoll Maldives',Maldives
1982010203050,,'','','','East Contoy Mexico',2c
1962007145436,,'','','Notches in left pectoral','Maamigili South Ari Atoll Maldives',Maldives
196200715012,,'','','C out of tip of caudal','Maamigili South Ari Atoll Maldives',Maldives
1962007151037,,'','','V out of tip of caudal then a grove scratches on left side of caudal','Maamigili South Ari Atoll Maldives',Maldives
196200715347,,'','','Young male shark allowed our tour to swim with him for over 1 hour before diving No visible scarring','Ningaloo Reef Western Australia',1a1
196200715531,,'','','2 notches in right pectoral','Maamigili South Ari Atoll Maldives',Maldives
196200782824,,'','','Small notch in tip','Maamigili South Ari Atoll Maldives',Maldives
196200783829,,'','','Rear edge frayed with multiple notches','Maamigili South Ari Atoll Maldives',Maldives
196200784610,,'','','Right flank behide gills large diagonal scar','Maamigili South Ari Atoll Maldives',Maldives
196200785147,,'','','Left flank long scar below 1st dorsal','Maamigili South Ari Atoll Maldives',Maldives
196200785715,,'','','','Maamigili South Ari Atoll Maldives',Maldives
196200791423,,'','','Graze on right flank forward of the 1st dorsal','Maamigili South Ari Atoll Maldives',Maldives
196200791919,,'','','','Maamigili South Ari Atoll Maldives',Maldives
196200793251,,'','','Both pelvic fins damaged','Maamigili South Ari Atoll Maldives',Maldives
196200793748,,'','','Square chunk missing from near tip of caudal','Maamigili South Ari Atoll Maldives',Maldives
1982010203925,,'','','','East Contoy Mexico',2c
1962007938,,'','','Large kink two thirds of the way up Damaged tip','Maamigili South Ari Atoll Maldives',Maldives
196200794458,,'','','Small scar at base','Maamigili South Ari Atoll Maldives',Maldives
196200794922,,'','','3 chinks out of lower caudal','Maamigili South Ari Atoll Maldives',Maldives
196200795543,,'','','V shape missing from tip of caudal','Maamigili South Ari Atoll Maldives',Maldives
19620079850,,'','','Shallow scrapes along fin','Maamigili South Ari Atoll Maldives',Maldives
19620097444,,'','','','Ningaloo Reef  Exmouth',1a1
1962008113534,,'','','','North of West Cay Utila',2a
1962008115710,,'','','small squarish clip out of tip of upper lobe of caudal fin','North of West Cay',2a
1962008223149,,'','','Dorsal Fin Curled Over','Ningaloo Marine Park',1a1
1962008225212,,'','','','North Ningaloo',1a1
196200823506,,'','','Missing 1st dorsal','Ningaloo Marine Park',1a1
196200910650,,'','','Rounded looking piece absent from very top of caudal fin I have eleven photos total with a very close up of the eyeheadand mouth area if it would help','St Petersburg Florida  Gulf of Mexico',2e
1962009115121,,'','','big cut on upper lobe of caudal fin  4060 m blackfin boil  810 terns  shark was swimming without apparently feeding in boil unbothered by snorkelers but dove with boil','15 miles north off Turtle Harbor Utila',2a
1962009184413,,'','','Tip of caudal fin truncated Tag remnants on left side beneath 1st dorsal','North Contoy Q Roo Mexico',2c
196200935129,,'','','A chunk in its upper lobe','Tofo Mozambique',4a1
196200942028,,'','','','Tofo Mozambique',4a1
19620094488,,'','','','Tofo Mozambique',4a1
196200951253,,'','','','Tofo Mozambique',4a1
19620097724,,'','','A chunk in its upper lobe','Tofo Mozambique',4a1
19620100044,,'','','Nicks on caudal acoustic transmitter on right flank','East Contoy Mexico',2c
196201020266,,'','','','3035 miles southwest of tampa bay florida',2e
1982010244,,'','','Scrape on left flank scar on right side gill','Tofo Mozambique',4a1
1962010232711,,'','','Whale shark encountered while suba diving was first swimming with one group of divers then swam over and checked out the other group of divers while slowly swiming around them  Encountered at about 12 m went up to about 9 m and down again to 12 m','Ningaloo Reef',1a
196201071121,,'','','','Exmouth Tandabidi Western Australia',1a1
1962011123753,,'','','','Mahe Seychelles',Seychelles
1962011131223,,'','','','East Contoy Mexico',2c
1962011132131,,'','','','East Contoy Mexico',2c
196201113299,,'','','','East Contoy Mexico',2c
196201113333,,'','','','Mahe Seyshelles',Seychelles
1962011135456,,'','','','East Contoy Mexico',2c
19620111415,,'','','','East Contoy Mexico',2c
1962011145120,,'','','','Mahe Seyshelles',Seychelles
196201134820,,'','','','Mahe Seyshelles',Seychelles
196201142633,,'','','','Mahe Seyshelles',Seychelles
196201144844,,'','','','Mahe Seyshelles',Seychelles
19620115121,,'','','','Mahe Seyshelles',Seychelles
19620115243,,'','','','Mahe Seyshelles',Seychelles
196201171139,,'','','','Mahe Seyshelles',Seychelles
1962011716,,'','','','Mahe Seyshelles',Seychelles
196201172917,,'','','','Mahe Seyshelles',Seychelles
196201285843,,'','','','north ningaloo',1a1
196201174043,,'','','','Mahe Seyshelles',Seychelles
196201181041,,'','','','Mahe Seyshelles',Seychelles
196201182136,,'','','','Mahe Seyshelles',Seychelles
196201193656,,'','','','Mahe Seyshelles',null
19620119391,,'','','','Mahe Seyshelles',Seychelles
196201214956,,'','','','north ningaloo',1a1
19620122742,,'','','','north ningaloo',1a1
196201254335,,'','','','North Ningaloo',1a1
1962013114119,,'','','Source video ','Placencia Belize',2b
1962013105947,,'','','acoustic tag 6','North Ningaloo',1a1
1972006233412,,'','','Sighted the whaleshark whilst a passenger on the Drawcard 3 Islands Marine Company','Ningaloo Reef  exmouth',1a1
196efd76-3df3-476b-b102-b25361108eb6,,'','','no interaction not shy but not friendly as a whaleshark use to be Only feeding opening his mouth and turning around the dive site without any stop   A bit of current on the dive site','RICHELIEU ROCK SIMILAN THAILAND',Thailand
196fcd3e-10bd-4754-9079-3c1a79bea721,,'','','','San Ricardo Southern Leyte Philippines',6a
1972007155857,,'','','Unfortunately I was not able to get any shots of the entire animal It was a smaller shark in comparison to the other 3 that we encountered on this dive I would guess the length at around 20 feet but thats just a guess The shark was swimming around at the surface while we were down at around 80 feet with the larger whale sharks I took these photos after we had headed up toward the surface during a safety stop','Gladden Spit off Placencia Belize',2b
1972008114216,,'','','Whale shark was vertical in the water column with its mouth open jaws out of the water in a large pod of surface feeding tuna As we passed within 25 feet it slowly submerged just under the surface then was seen slowly rolling on the surface as we moved away','just north of Tequila rig Gulf of Mexico',2e
1972008124739,,'','','This shark also had a yellow tag number 634','NW of Holbox Mexico',2c
1972008134326,,'','','','NE of Holbox Mexico',2c
197200813450,,'','','','NE of Holbox Mexico',2c
197200823194,,'','','','Holbox Mexico',2c
1972009121646,,'','','This shark had a Harpoon on right side after the head succesfully removed on 2nd attempt Named toro after that','13 miles East Contoy Island Mexico',2c
1972009163341,,'','','','Mexico near Isla Mujeres',2c
1972009164057,,'','','','Mexico near Isla Mujeres',2c
31c2ad9c-fcb8-47d6-8022-044baa8e7f57,,'','','','',1a1
1972009165430,,'','','Matches Right side encounter 2682010175124  No left side match as of 8262010','Mexico near Isla Mujeres',2c
197200981126,,'','','The shark had a propeller strike on the head','Tofo beach',4a1
1972009165655,,'','','','Mexico near Isla Mujeres',2c
1972010144819,,'','','','Ningaloo Exmouth Western Australia',1a1
1972010132123,,'','','','North Ningaloo',1a1
197201013393,,'','','','North Ningaloo',1a1
1972010145941,,'','','','Ningaloo Exmouth Western Australia',1a1
1972010151644,,'','','nick left pectoral fin','Ningaloo Exmouth Western Australia',1a1
1972010152123,,'','','','Ningaloo Exmouth Western Australia',1a1
1972010152730,,'','','marks right flank below first dorsal fin','Ningaloo Exmouth Western Australia',1a1
1972010153146,,'','','','Ningaloo Exmouth Western Australia',1a1
197201015448,,'','','','Ningaloo Exmouth Western Australia',1a1
197201015838,,'','','','Ningaloo Exmouth Western Australia',1a1
1972010225037,,'','','','Ningaloo',1a
40b386e6-a5ac-4d9d-a5bc-ac450a9562d3,,'','','Source video ','Christmas Island',ChristmasIsland
19720102303,,'','','','Ningaloo Reef',1a
1ab4f05b-4bfb-4130-bf5f-661e67583c72,,'','','','',null
197201033344,,'','','','Ningaloo outer reef level Milyering Visitor Centre',1a1
1972011103836,,'','','','Tofo Beach Mozambique',4a1
1972011105334,,'','','','Tofo Beach Mozambique',4a1
1972011142157,,'','','','Tofo Beach Mozambique',4a1
197201114428,,'','','Tagged with SPOT5','Tofo Beach Mozambique',4a1
334573c2-abe6-4fab-a284-d654ffab243d,,'','','','South Ningaloo',1a2
1972012125234,,'','','Photographed Whale Shark whilst with Ocean Tours who should be able to provide more accurate information of the location','Cancun Mexico',2c
197201218655,,'','','','Pescadore Moalboal',6a2
197201219410,,'','','','East of Isla Contoy',2c
1972012211611,,'','','','Mexico',2c
197201221352,,'','','Spotted on whaleshark dive with ningaloo whaleshark n dive company','Exmouth',1a1
1972013113618,,'','','','Tofo Mozambique',4a1
197201234714,,'','','','Ningaloo',1a
1d97d1a8-1c34-4b94-84f4-17d332754a6a,,'','','','Tofo Beach Mozambique',4a1
19720128451,,'','','','Ningaloo reef WA',1a
197201303725,,'','','','Ewing Bank GoM',2e1
19720131759,,'','','','Ewing Bank GoM',2e1
197201334432,,'','','','TanAwan Oslob Cebu Philippines',6a2
19720134108,,'','','','TanAwan Oslob Cebu Philippines',6a2
197201363315,,'','','','TanAwan Oslob Cebu Philippines',6a2
1982005144140,,'','','','brubudju point Ningaloo Marine Reserve West Australia',1a1
198200514452,,'','','','brubudju point Ningaloo Marine Reserve West Australia',1a2
